timestamp,headline,description,source,url,ticker,sentiment
2025-11-18 23:58:02+00:00,50-ml Goodal Green Tangerine Vita-C Dark Spot UV Defense Sunscreen $13.80,CLUBCLIO via Amazon has 50-ml Goodal Green Tangerine Vita-C Dark Spot UV Defense Sunscreen on sale for $23 - $9.20 (apply promo code 40UJ57TLVS at checkout) = $13.80. Shipping is free with Prime or on,Slickdeals.net,https://slickdeals.net/f/18783034-50-ml-goodal-green-tangerine-vita-c-dark-spot-uv-defense-sunscreen-13-80,AMZN,0.11400891840457916
2025-11-19 00:00:00+00:00,AIR JORDAN CLASSIC EDITION,"After introducing the Ultimte edition, renown book publisher Assouline have now made available the Air Jordan Classic Edition, a more affordable coffee table book that celebrates the legacy of the GOAT's signature line.

Air
 Jordan isn?t just another coffee-…",Blessthisstuff.com,https://www.blessthisstuff.com/stuff/culture/read/air-jordan-classic-edition/,AMZN,0.033667001873254776
2025-11-19 00:00:00+00:00,"Microsoft, NVIDIA, and Anthropic Announce New Strategic Partnership","Microsoft, NVIDIA, and Anthropic partner to boost Claude AI development on Azure. Massive compute commitment, model optimization, and expanded enterprise access.",C-sharpcorner.com,https://www.c-sharpcorner.com/news/microsoft-nvidia-and-anthropic-announce-new-strategic-partnership,AMZN,0.1206410676240921
2025-11-19 00:00:00+00:00,Rewiring an olfactory circuit by altering cell-surface combinatorial code,"In Drosophila, changing the expression of a small set of cell-surface proteins in just one type of olfactory neuron rewires its connections almost entirely&nbsp;to a new postsynaptic&nbsp;partner neuron type, altering the fly’s odour&nbsp;response and courtsh…",Nature.com,https://www.nature.com/articles/s41586-025-09769-3,AMZN,0.02872193418443203
2025-11-19 00:00:00+00:00,"For ‘After the Hunt’ Casting Director Jessica Ronane, Having Julia Roberts Already Attached Only Opened Up More Possibilities","For her second feature with filmmaker Luca Guadagnino, the casting director had the benefit of a major star already in place. As she tells IndieWire, that only added to the fun of assembling the rest of her cast.",IndieWire,https://www.indiewire.com/features/craft/casting-director-jessica-ronane-after-the-hunt-1235160619/,AMZN,0.316796213388443
2025-11-19 00:00:00+00:00,"Innovation, Not Elimination, Will Solve The World’s Climate Woes","Western politicians and climate activists are using the jungle backdrop of the poor Amazon city of Belém, Brazil for photo ops as they lecture the world on carbon emissions at the COP 30 climate summit this week.",Hoover.org,https://www.hoover.org/research/innovation-not-elimination-will-solve-worlds-climate-woes,AMZN,0.35982802510261536
2025-11-19 00:00:00+00:00,Purpose Investments Inc. Announces November 2025 Distributions,"TORONTO, Nov. 18, 2025 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (“Purpose”) is pleased to announce distributions for the month of November 2025 for its open-end exchange-traded funds and closed-end funds (“the Funds”).         The ex-distribution date for…",GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/19/3190551/0/en/Purpose-Investments-Inc-Announces-November-2025-Distributions.html,AMZN,-0.022867120802402496
2025-11-19 00:02:00+00:00,The LEGO Harry Potter Mandrake Set Drops to Its Lowest Price in Amazon History,Straight from Professor Sprout's Herbology class.,IGN,https://www.ign.com/articles/the-lego-harry-potter-mandrake-set-early-black-friday-deal-2025,AMZN,-0.955230176448822
2025-11-19 00:06:23+00:00,"[Catholic Caucus] Leo XIV Backs Paris Agreement, Aligns with UN’s Agenda 2030 Framework","[Catholic Caucus] Leo XIV Backs Paris Agreement, Aligns with UN’s Agenda 2030 FrameworkOn 17 November, Pope Leo XIV delivered a UN propaganda video message addressed to a gathering at the Amazonian Museum in Belém, Brazil. It was an event held alongside the C…",Freerepublic.com,https://freerepublic.com/focus/f-religion/4353276/posts,AMZN,0.14968279004096985
2025-11-18 22:37:04+00:00,"Family Guy Special Takes on Lifetime, Hallmark & More Holiday Movies","We spent Halloween with the Griffins, so it wouldn't be that big of a stretch to spend the rest of the holiday season with them. That's precisely what we're going to get a chance to do beginning November 28th, when the Family Guy Holiday Special hits Hulu and…",Bleeding Cool News,https://bleedingcool.com/tv/family-guy-special-takes-on-lifetime-hallmark-more-holiday-movies/,GOOGL,-0.01846444606781006
2025-11-18 22:38:58+00:00,Мостбет Кз Казино Вход На официальным Сайт В Казахстане,"Mostbet App Kz: Скачайте На Ios и Android И получат 100 Фс Бездепа Content Мобильная Версия И Приложения Для Смартфона Как Зарегистрироваться В Mostbet Casino? только Зарегистрироваться На Mostbet? ... Read More →
The post Мостбет Кз Казино Вход На официальны…",Line25.com,https://line25.com/articles/mostbet-kz-kazino-vkhod-na-ofitsialnym-sait-v-kazakhstane/,GOOGL,0.266388475894928
2025-11-18 22:39:46+00:00,WWE Raw Netflix Viewership Report: 11/10/2025,"John Cena's final appearance in Boston, Massachusetts helped move the needle for ""WWE Raw"" in terms of Netflix viewership for the week.",Wrestling Inc.,https://www.wrestlinginc.com/2030503/wwe-raw-netflix-viewership-report-november-10-2025/,GOOGL,-0.018500255420804024
2025-11-18 22:40:18+00:00,DOOM: The Dark Ages's take on Horde mode just got a huge update — and players can now share favorite encounters with friends,"DOOM: The Dark Ages' Horde-like Ripatorium mode gets expanded heavily with Update 3, letting players share their favorite encounters with each other.",Windows Central,https://www.windowscentral.com/gaming/xbox/doom-the-dark-ages-update-3-ripatorium-sharing,GOOGL,0.20809724926948547
2025-11-18 22:40:25+00:00,Cloud-Native Computing Is Poised To Explode,"At KubeCon North America 2025 in Atlanta, the Cloud Native Computing Foundation (CNCF)'s leaders predicted an enormous surge in cloud-native computing, driven by the explosive growth of AI inference workloads. How much growth? They're predicting hundreds of b…",Slashdot.org,https://slashdot.org/submission/17342451/cloud-native-computing-is-poised-to-explode,GOOGL,0.3937053084373474
2025-11-18 22:41:37+00:00,What has trump done today?,"So on a whim I just asked AI ""What has Trump done today?""This was AI's response: On November 18, 2025, President Donald Trump hosted Crown Prince Mohammed bin Salman of Saudi Arabia at the White House for a bilateral meeting and an arrival ceremony with full …",Freerepublic.com,https://freerepublic.com/focus/f-chat/4353267/posts,GOOGL,-0.1601836234331131
2025-11-18 22:46:01+00:00,Volvo Island – How a Swedish Sedan Became Stranded in the Middle of an Artificial Lake,"For over 13 years, a Volvo Sedan has been parked on Volvo Island, a tiny islet in the middle of a man-made lake near Ottawa, Illinois.
The post Volvo Island – How a Swedish Sedan Became Stranded in the Middle of an Artificial Lake first appeared on Oddity Cen…",Odditycentral.com,https://www.odditycentral.com/auto/volvo-island-how-a-swedish-sedan-became-stranded-in-the-middle-of-an-artificial-lake.html,GOOGL,-0.6061947345733643
2025-11-18 22:46:02+00:00,Meross Matter Smart Plug Mini with Energy Monitor - 2-Pack $39.99 + Delivery ($0 with Prime/ $59 Spend) @ Shuzu-AU via Amazon AU,A fresh ATL on Meross's Matter smart plugs! Usually standard plugs are around $15~ at ATL so at $20 with Matter support this is a fantastic price for cross-platform local only support. Just FYI …,Ozbargain.com.au,https://www.ozbargain.com.au/node/934266,GOOGL,0.13646885752677917
2025-11-18 22:47:03+00:00,"Predictive Analytics, Not Inventory, Becomes Front Line for Supply Chain Resilience","Traditional planning is broken. Forecasts that once held for quarters now expire in days.  The supply chain world is waking up to the fact that operational resilience depends not only on physical buffers and logistics flexibility, but on data and predictive a…",pymnts.com,https://www.pymnts.com/supply-chain/2025/predictive-analytics-not-inventory-becomes-front-line-for-supply-chain-resilience/,GOOGL,0.11597899347543716
2025-11-18 22:48:12+00:00,"Scriptnotes, Episode 712: Something Wicked This Way Comes, Transcript","The original post for this episode can be found here. John August: Hey, this is John. Standard warning for people who are in the car with their kids: there’s some swearing in this episode. [music] John: Hello, and welcome. My name is John August. Craig Mazin:…",Johnaugust.com,https://johnaugust.com/2025/scriptnotes-episode-712-something-wicked-this-way-comes-transcript,GOOGL,-0.0010206922888755798
2025-11-18 22:50:55+00:00,"Facebook owner Meta wins U.S. antitrust case, won't have to break off Instagram, WhatsApp",Meta has prevailed over an existential challenge to its business that could have forced the tech giant to spin off Instagram and WhatsApp after a judge ruled that the company does not hold a monopoly in social networking.,CBC News,https://www.cbc.ca/news/business/meta-antitrust-victory-facebook-instagram-whatsapp-9.6983652,GOOGL,0.051979910582304
2025-11-18 22:51:04+00:00,Corporate reputation management: How to use social listening to protect and build brand trust,"You spend years managing a vibrant, positive brand reputation—nailing the customer experience, delivering great service and watching your reputation thrive. But all it takes Read more...
The post Corporate reputation management: How to use social listening to…",Sproutsocial.com,https://sproutsocial.com/insights/corporate-reputation-management/,GOOGL,0.0874749943614006
2025-11-18 22:53:50+00:00,Launching Gemini 3 Pro on Databricks,"Google’s Gemini 2.5 Pro and Flash models are now available natively on Databricks, enabling enterprises to build fast, multimodal AI agents that reason over governed data with full security, observability, and no data movement.",Databricks.com,https://www.databricks.com/blog/launching-gemini-3-pro-databricks,GOOGL,0.11127232760190964
2025-11-18 22:54:35+00:00,"Meta Wins Antitrust Case, Won't Have to Give Up WhatsApp or Instagram",The FTC claimed Meta held an illegal monopoly in social networking.,CNET,https://www.cnet.com/news/social-media/meta-wins-antitrust-case-wont-have-to-give-up-whatsapp-or-instagram/,GOOGL,0.08120259642601013
2025-11-18 22:59:38+00:00,Puella Magi Madoka Magica Magia Exedra - Groundhog Daze 5★ Kioku Mabayu Aki,"Puella Magi Madoka Magica Magia Exedra - Groundhog Daze 5★ Kioku Mabayu Aki! Tokyo Japan, 6th November 2025 - Aniplex is excited to share a new 5★ Kioku,...",Anime News Network,https://www.animenewsnetwork.com/press-release/2025-11-18/puella-magi-madoka-magica-magia-exedra-groundhog-daze-5-kioku-mabayu-aki/.231171,GOOGL,0.0409298911690712
2025-11-18 23:00:00+00:00,"How Soaring Energy Demand Helped Push Bitcoin Below $90,000","Bitcoin dropped below $90,000 on Monday for the first time since April, touching an intraday low of $89,426 before closing near $91,200. The decline marked a more-than 20% retreat from the cryptocurrency’s October peak above $126,000 and has erased all of its…",OilPrice.com,https://oilprice.com/Finance/the-Markets/How-Soaring-Energy-Demand-Helped-Push-Bitcoin-Below-90000.html,GOOGL,0.26763197779655457
2025-11-18 23:00:01+00:00,Google Hit With AI Defamation Lawsuit After Alleged False Claims and Hallucinations,The post Google Hit With AI Defamation Lawsuit After Alleged False Claims and Hallucinations appeared first on Android Headlines.,Android Headlines,https://www.androidheadlines.com/2025/11/google-hit-with-ai-defamation-lawsuit-after-alleged-false-claims-and-hallucinations.html,GOOGL,-0.9276401400566101
2025-11-18 23:00:13+00:00,"Breakthroughs, Manias, and Human Nature","This post Breakthroughs, Manias, and Human Nature appeared first on Daily Reckoning.
The breakthroughs are always real, but human nature never changes…
The post Breakthroughs, Manias, and Human Nature appeared first on Daily Reckoning.",Dailyreckoning.com,https://dailyreckoning.com/breakthroughs-manias-and-human-nature/,GOOGL,-0.0619082935154438
2025-11-18 23:00:41+00:00,'The Mighty Nein': How to Watch the Latest Quest From Critical Role,The new adult animated fantasy series is set decades after Vox Machina.,CNET,https://www.cnet.com/tech/services-and-software/the-mighty-nein-how-to-watch-the-latest-quest-from-critical-role/,GOOGL,0.07382011413574219
2025-11-18 23:00:58+00:00,"A top Meta AI researcher has joined Mira Murati's hot new startup, Thinking Machines Lab","Thinking Machines Lab, led by Mira Murati, hires Meta AI veteran Soumith Chintala as it rapidly expands its team and prepares for major funding.",Business Insider,https://www.businessinsider.com/meta-soumith-chintala-mira-murati-thinking-machines-lab-pytorch-ai-2025-11,GOOGL,0.0773177519440651
2025-11-18 23:01:06+00:00,Google wants to make lots of money off AI. Its CEO still says not to trust chatbots.,"Since generative AI hit the mainstream, Google has been salivating at the chance to make big dollars with it. It gutted Search and replaced it with AI Just today, YouTube and Google parent Alphabet introduced the latest version of its ""AI assistant,"" Gemini 3…",Tubefilter,https://www.tubefilter.com/2025/11/18/google-wants-to-make-lots-of-money-off-ai-its-ceo-still-says-not-to-trust-chatbots/,GOOGL,-0.2092580646276474
2025-11-18 23:01:53+00:00,"I tested Gemini 3, ChatGPT 5.1, and Claude Sonnet 4.5 – and Gemini crushed it in a real coding task","We asked the all-new Gemini 3 Pro, ChatGPT, and Claude to Vibe Code our dream game – only one came close to succeeding.",TechRadar,https://www.techradar.com/ai-platforms-assistants/i-tested-gemini-3-chatgpt-5-1-and-claude-sonnet-4-5-and-gemini-crushed-it-in-a-real-coding-task,GOOGL,0.1815635710954666
2025-11-18 23:04:12+00:00,"Sir, This Is a McDonald’s",An examination of the president's cognitive functioning at Monday’s McDonald’s summit.,The Bulwark,https://www.thebulwark.com/p/trump-is-not-have-all-the-mentals-cognitive-functioning,GOOGL,0.02115710638463497
2025-11-18 23:05:18+00:00,Singaporean Malone Lam attends status hearing in US$260 million crypto heist case,"SINGAPORE: Singaporean Malone Lam was back in a US federal court on Tuesday (Nov 18) for a status hearing in his US$260 million fraud case, a day after one of his alleged co-conspi",CNA,https://www.channelnewsasia.com/world/malone-lam-260m-cryptocurrency-fraud-yarally-kunal-mehta-5475921,GOOGL,-0.01840779185295105
2025-11-18 23:07:57+00:00,7 Safe and Malware-Free Video Downloaders,"Avoid shady sites — 7 vetted, safe and malware-free video downloaders (desktop & CLI) that actually work. Safety checklist included.",Smashingapps.com,https://www.smashingapps.com/7-safe-and-malware-free-video-downloaders/,GOOGL,0.02387775294482708
2025-11-18 23:09:00+00:00,"Even your smart photo frames aren't safe from hackers now - experts flag popular Android product is at risk, so here's how to stay safe","Security researchers warn Uhale digital frames download malware at boot, exposing users to botnets, rooted vulnerabilities, and the theft of personal data.",TechRadar,https://www.techradar.com/pro/even-your-smart-photo-frames-arent-safe-from-hackers-now-experts-flag-popular-android-product-is-at-risk-so-heres-how-to-stay-safe,GOOGL,-0.05653763189911842
